Symbol,Company_Name,Asset_Name,Highest_Phase,Market_Status,Active_Trial_Count,Next_Catalyst_Date,Mechanism_of_Action,Therapeutic_Area,Detailed_Conditions,Trial_NCTIds
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Chinese herbs-I,PHASE2,Investigational,1,2028-11-30,Herbal medicine,"Infectious Diseases, Respiratory",Mycobacterium Abscessus Pulmonary Disease,NCT07295938
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Chinese herbs-II,PHASE2,Investigational,1,2028-11-30,Herbal medicine,"Infectious Diseases, Respiratory",Mycobacterium Abscessus Pulmonary Disease,NCT07295938
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Orelabrutinib,PHASE2,Investigational,1,2026-11-01,BTK inhibitor,"Hematology, Others",Diffuse Large B Cell Lymphoma (DLBCL),NCT06647940
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,R-CHOP Protocol,PHASE2,Investigational,1,2026-11-01,"Chemotherapy, Rituximab","Others, Hematology",Diffuse Large B Cell Lymphoma (DLBCL),NCT06647940
CLBPF,"Caliway Biopharmaceuticals Co., Ltd.",0.9% Sodium chloride,PHASE2,Investigational,1,2026-03-31,Sodium chloride (fluid replacement),"Pain, Others",Dercum's Disease,NCT06303570
CLDX,"Celldex Therapeutics, Inc.",Anti-CD40 Agonist Monoclonal Antibody CDX-1140,PHASE2,Investigational,1,2026-12-30,CD40 agonist antibody,"Immunology, Others",Ovarian Clear Cell Adenocarcinoma; Platinum-Sensitive Ovarian Carcinoma; Recurrent Endometrial Serous Adenocarcinoma; Recurrent Fallopian Tube Carcinoma; Recurrent Fallopian Tube Endometrioid Adenocarcinoma; Recurrent Fallopian Tube Serous Adenocarcinoma; Recurrent Ovarian Carcinoma; Recurrent Ovarian Clear Cell Adenocarcinoma; Recurrent Ovarian Endometrioid Adenocarcinoma; Recurrent Ovarian Serous Adenocarcinoma; Recurrent Platinum-Resistant Ovarian Carcinoma; Recurrent Primary Peritoneal Carcinoma; Recurrent Primary Peritoneal Clear Cell Adenocarcinoma; Recurrent Primary Peritoneal Endometrioid Adenocarcinoma; Recurrent Primary Peritoneal Serous Adenocarcinoma,NCT05231122
CLDX,"Celldex Therapeutics, Inc.",Bevacizumab,PHASE2,Marketed,1,2026-12-30,VEGF inhibitor,"Others, Cardiovascular",Ovarian Clear Cell Adenocarcinoma; Platinum-Sensitive Ovarian Carcinoma; Recurrent Endometrial Serous Adenocarcinoma; Recurrent Fallopian Tube Carcinoma; Recurrent Fallopian Tube Endometrioid Adenocarcinoma; Recurrent Fallopian Tube Serous Adenocarcinoma; Recurrent Ovarian Carcinoma; Recurrent Ovarian Clear Cell Adenocarcinoma; Recurrent Ovarian Endometrioid Adenocarcinoma; Recurrent Ovarian Serous Adenocarcinoma; Recurrent Platinum-Resistant Ovarian Carcinoma; Recurrent Primary Peritoneal Carcinoma; Recurrent Primary Peritoneal Clear Cell Adenocarcinoma; Recurrent Primary Peritoneal Endometrioid Adenocarcinoma; Recurrent Primary Peritoneal Serous Adenocarcinoma,NCT05231122
CLDX,"Celldex Therapeutics, Inc.",Human CMV pp65-LAMP mRNA-pulsed autologous DCs,PHASE2,Investigational,1,2026-03-31,mRNA-pulsed dendritic cell vaccine,"Neurology/CNS, Others",Glioblastoma,NCT03688178
CLDX,"Celldex Therapeutics, Inc.",Pembrolizumab (200mg IV for-30 minutes,PHASE2,Investigational,1,2026-12-31,PD-1 antibody,Others,Breast Cancer,NCT03804944
CLDX,"Celldex Therapeutics, Inc.",Td,PHASE2,Investigational,1,2026-03-31,Unknown,"Neurology/CNS, Others",Glioblastoma,NCT03688178
CLDX,"Celldex Therapeutics, Inc.",Temozolomide,PHASE2,Marketed,1,2026-03-31,Alkylating agent,"Neurology/CNS, Others",Glioblastoma,NCT03688178
CLDX,"Celldex Therapeutics, Inc.",Unpulsed DCs,PHASE2,Investigational,1,2026-03-31,Cell therapy,"Neurology/CNS, Others",Glioblastoma,NCT03688178
CLDX,"Celldex Therapeutics, Inc.",Varlilumab,PHASE2,Investigational,1,2026-03-31,Unknown,"Neurology/CNS, Others",Glioblastoma,NCT03688178
CLNN,Clene Inc.,CNMAu8,PHASE2,Investigational,1,2026-06-30,Unknown,Neurology/CNS,Amyotrophic Lateral Sclerosis,NCT05299658
CLYM,"Climb Bio, Inc.",budoprutug,PHASE2,Investigational,1,2027-10-31,Unknown,"Urology/Nephrology, Immunology",Primary Membranous Nephropathy,NCT07096843
CONI.F,"Celltrion, Inc.",Copanlisib,PHASE2,Investigational,1,2027-12-30,PI3K inhibitor,"Hematology, Others",Marginal Zone Lymphoma,NCT03474744
CONI.F,"Celltrion, Inc.",lenalidomide,PHASE2,Marketed,1,Passed,Immunomodulator,"Neurology/CNS, Others",Primary CNS Lymphoma,NCT04627753
COYA,"Coya Therapeutics, Inc.",COYA-302,PHASE2,Investigational,1,2027-01-31,Unknown,"Neurology/CNS, Immunology",Amyotrophic Lateral Sclerosis (ALS),NCT07161999
CRVO,CervoMed Inc.,neflamapimod,PHASE2,Investigational,1,2026-03-31,Unknown,Neurology/CNS,Dementia With Lewy Bodies (DLB),NCT06815965
CSLLY,CSL Limited,Alpha-proteinase inhibitor,PHASE2,Investigational,1,2026-10-31,Unknown,"Gastroenterology, Respiratory",Eosinophilic Esophagitis,NCT05485155
CSLLY,CSL Limited,Anumigilimab,PHASE2,Investigational,1,2028-06-29,Unknown,Hematology,Sickle Cell Disease,NCT07224360
CSLLY,CSL Limited,CSL787,PHASE2,Investigational,1,2028-02-28,Unknown,Respiratory,Non-cystic Fibrosis Bronchiectasis,NCT07048262
CSLLY,CSL Limited,CSL889,PHASE2,Investigational,1,2027-08-07,Unknown,Hematology,Sickle Cell Disease Vaso-occlusive Crisis,NCT06699849
CSLLY,CSL Limited,Clazakizumab,PHASE2,Investigational,1,2026-02-28,IL-6 inhibitor,Immunology,Inflammation; Frailty,NCT05727384
CSLLY,CSL Limited,Vamifeport,PHASE2,Investigational,1,2028-03-06,Iron regulator,"Metabolic/Endocrinology, Hematology",Homeostatic Iron Regulator Gene-related Hereditary Hemochromatosis,NCT07332091
CTNM,"Contineum Therapeutics, Inc.",PIPE-791 Dose A,PHASE2,Investigational,1,2028-05-31,Unknown,Respiratory,Idiopathic Pulmonary Fibrosis,NCT07284459
CTNM,"Contineum Therapeutics, Inc.",PIPE-791 Dose B,PHASE2,Investigational,1,2028-05-31,Unknown,Respiratory,Idiopathic Pulmonary Fibrosis,NCT07284459
CYTK,"Cytokinetics, Incorporated",CK-4021586,PHASE2,Investigational,1,2026-09-30,Unknown,Cardiovascular,Symptomatic Heart Failure With Preserved Ejection Fraction (HFpEF),NCT06793371
CYTK,"Cytokinetics, Incorporated",and,PHASE2,Investigational,1,2026-09-30,Unknown,"Cardiovascular, Others",Symptomatic Heart Failure With Preserved Ejection Fraction (HFpEF),NCT06793371
CYYNF,Cynata Therapeutics Limited,CYP-001: Cymerus induced pluripotent stem cell (iPSC)-derived mesenchymal stem cells (MSCs),PHASE2,Investigational,1,2026-03-31,Mesenchymal stem cell therapy,"Immunology, Hematology",Graft Versus Host Disease; Acute,NCT05643638
CYYNF,Cynata Therapeutics Limited,Corticosteroids,PHASE2,Investigational,1,2026-03-31,Corticosteroid,Immunology,Graft Versus Host Disease; Acute,NCT05643638
DFTX,"Definium Therapeutics, Inc.",4-methylenedioxymethamphetamine (MDMA)),PHASE2,Investigational,1,2027-08-31,Serotonergic agent,"Neurology/CNS, Others",Autism Spectrum Disorder; ASD,NCT07303907
DFTX,"Definium Therapeutics, Inc.",MM402 (R-enantiomer of-3,PHASE2,Investigational,1,2027-08-31,Unknown,"Neurology/CNS, Others",Autism Spectrum Disorder; ASD,NCT07303907
DNLI,Denali Therapeutics Inc.,DNL126,PHASE2,Investigational,1,2028-08-31,Enzyme replacement therapy,Rare Disease,Mucopolysaccharidosis Type IIIA,NCT06181136
DNLI,Denali Therapeutics Inc.,DNL593,PHASE2,Investigational,1,2026-12-31,Unknown,"Neurology/CNS, Others",Frontotemporal Dementia,NCT05262023
DSGN,"Design Therapeutics, Inc.",DT-168,PHASE2,Investigational,1,2026-09-30,Gene therapy,Ophthalmology,Fuchs Endothelial Corneal Dystrophy; Fuchs,NCT07024693
DYMDF,Diamyd Medical AB (publ),Diamyd,PHASE2,Investigational,1,2026-12-31,Immunomodulator,"Immunology, Metabolic/Endocrinology",Diabetes Mellitus; Type 1; Autoimmune Diseases; Prevention,NCT05683990
DYN,"Dyne Therapeutics, Inc.",DYNE-101,PHASE2,Investigational,1,2029-07-31,Antisense oligonucleotide,"Rare Disease, Musculoskeletal",Myotonic Dystrophy Type 1 (DM1),NCT05481879
DYN,"Dyne Therapeutics, Inc.",DYNE-251,PHASE2,Investigational,1,2029-11-30,Gene therapy,"Rare Disease, Musculoskeletal",Duchenne Muscular Dystrophy (DMD),NCT05524883
ELDN,"Eledon Pharmaceuticals, Inc.",AT-1501,PHASE2,Investigational,1,2027-01-31,Monoclonal antibody,"Immunology, Urology/Nephrology",Prevention of Rejection in Kidney Transplant,NCT05027906
EPRX,Eupraxia Pharmaceuticals Inc.,EP-104GI,PHASE2,Investigational,1,2026-12-31,Unknown,"Gastroenterology, Immunology",Eosinophilic Esophagitis,NCT05608681
EWTX,"Edgewise Therapeutics, Inc.",Sevasemten,PHASE2,Investigational,1,2026-09-30,Gene therapy,"Rare Disease, Musculoskeletal",Becker Muscular Dystrophy,NCT05291091
EWTX,"Edgewise Therapeutics, Inc.",Sevasemten Dose-4,PHASE2,Investigational,1,2027-01-31,Gene therapy,"Rare Disease, Musculoskeletal",Duchenne Muscular Dystrophy,NCT05540860
EWTX,"Edgewise Therapeutics, Inc.",Sevasemten Dose-5,PHASE2,Investigational,1,2027-01-31,Gene therapy,"Rare Disease, Musculoskeletal",Duchenne Muscular Dystrophy,NCT05540860
FDMT,"4D Molecular Therapeutics, Inc.",4D-125 IVT,PHASE2,Investigational,1,2026-06-30,Gene therapy,"Ophthalmology, Rare Disease",X-Linked Retinitis Pigmentosa,NCT04517149
FDMT,"4D Molecular Therapeutics, Inc.",4D-710,PHASE2,Investigational,1,2026-12-31,Gene therapy,"Respiratory, Rare Disease",Cystic Fibrosis Lung,NCT05248230
FPHAF,Faron Pharmaceuticals Oy,Azacitidine,PHASE2,Investigational,1,2026-04-30,DNA methyltransferase inhibitor,Hematology,Acute Myeloid Leukemia; Chronic Myelomonocytic Leukemia; Myelodysplastic Syndromes; Relapsed/Refractory AML,NCT05428969
FPHAF,Faron Pharmaceuticals Oy,Bexmarilimab,PHASE2,Investigational,1,2026-04-30,PD-1 antibody,"Hematology, Immunology",Acute Myeloid Leukemia; Chronic Myelomonocytic Leukemia; Myelodysplastic Syndromes; Relapsed/Refractory AML,NCT05428969
FPHAF,Faron Pharmaceuticals Oy,Venetoclax,PHASE2,Investigational,1,2026-04-30,BCL-2 inhibitor,"Hematology, Rare Disease",Acute Myeloid Leukemia; Chronic Myelomonocytic Leukemia; Myelodysplastic Syndromes; Relapsed/Refractory AML,NCT05428969
GALDY,Galderma Group AG,nemolizumab,PHASE2,Investigational,1,2026-09-30,IL-31 receptor antagonist,"Dermatology, Others",Chronic Pruritus of Unknown Origin,NCT07074977
GNIIF,GNI Group Ltd.,F573 for,PHASE2,Investigational,1,2026-09-01,Unknown,"Gastroenterology, Others",Acute Liver Failure; Acute-On-Chronic Liver Failure,NCT05689645
GNIIF,GNI Group Ltd.,Sterilizing water for,PHASE2,Investigational,1,2026-09-01,Unknown,"Gastroenterology, Others",Acute Liver Failure; Acute-On-Chronic Liver Failure,NCT05689645
GOSS,"Gossamer Bio, Inc.",GB002 (seralutinib),PHASE2,Investigational,1,2027-12-31,PDE9 inhibitor,"Cardiovascular, Respiratory",Pulmonary Arterial Hypertension,NCT04816604
HELP,Cybin Inc.,CYB004,PHASE2,Investigational,1,Passed,Unknown,"Neurology/CNS, Neurology/CNS",Generalized Anxiety Disorder,NCT06051721
HITI,High Tide Inc.,Sacituzumab govitecan,PHASE2,Investigational,1,Passed,Trop-2 antibody-drug conjugate,Others,Urothelial Carcinoma,NCT05226117
HLBBF,H. Lundbeck A/S,Lu AF82422,PHASE2,Investigational,1,Passed,Unknown,Neurology/CNS,Multiple System Atrophy,NCT05104476
HLBBF,H. Lundbeck A/S,Lu AG09222,PHASE2,Investigational,1,Passed,Unknown,Neurology/CNS,Migraine,NCT06323928
HLOSF,Healios K.K.,MultiStem,PHASE2,Investigational,1,Passed,Stem cell therapy,"Rare Disease, Others",Trauma; Adult Stem Cells,NCT04533464
HNSBF,Hansa Biopharma AB (publ),GNT0003,PHASE2,Investigational,1,2026-09-30,Unknown,"Rare Disease, Gastroenterology",Crigler-Najjar Syndrome,NCT06518005
HRTDF,Heartseed Inc.,HS-001 CS,PHASE2,Investigational,1,Passed,Unknown,Cardiovascular,Heart Failure; Ischemic Heart Disease,NCT04945018
IGC,"IGC Pharma, Inc.",IGC-AD1-Active,PHASE2,Investigational,1,2026-03-30,Unknown,"Neurology/CNS, Neurology/CNS","Alzheimer Disease; Agitation,Psychomotor; Care Giving Burden; NPS; Aggression",NCT05543681
ILPLF,Island Pharmaceuticals Limited,BXCL501 (dexmedetomidine HCl),PHASE2,Investigational,1,2026-09-29,Alpha-2 adrenergic receptor agonist,"Neurology/CNS, Pain",Acute Stress Reaction; Acute Stress Disorder; Post-traumatic Stress Disorder,NCT06943404
ILPLF,Island Pharmaceuticals Limited,Copanlisib,PHASE2,Investigational,1,2027-01-31,PI3K inhibitor,Others,Metastatic Castration-resistant Prostate Cancer,NCT04253262
ILPLF,Island Pharmaceuticals Limited,Gemtuzumab Ozogamicin (GO),PHASE2,Marketed,1,Passed,CD33 antibody-drug conjugate,"Hematology, Others",Acute Myeloid Leukemia,NCT03374332
ILPLF,Island Pharmaceuticals Limited,Ipilimumab,PHASE2,Marketed,1,Passed,CTLA-4 antibody,"Immunology, Others",Ovarian Cancer; Fallopian Tube Cancer; Primary Peritoneal Carcinoma; Extra Renal Origin; Clear Cell Adenocarcinoma,NCT03355976
ILPLF,Island Pharmaceuticals Limited,Ipilumumab,PHASE2,Marketed,1,Passed,CTLA-4 antibody,"Dermatology, Others",Melanoma,NCT02656706
ILPLF,Island Pharmaceuticals Limited,Psilocybin,PHASE2,Investigational,1,2028-08-01,Serotonin receptor agonist,"Neurology/CNS, Neurology/CNS",Post Traumatic Stress Disorder PTSD; Intimate Partner Violence (IPV),NCT06885996
ILPLF,Island Pharmaceuticals Limited,Rucaparib,PHASE2,Marketed,1,2027-01-31,PARP inhibitor,Others,Metastatic Castration-resistant Prostate Cancer,NCT04253262
ILPLF,Island Pharmaceuticals Limited,Treprostinil,PHASE2,Investigational,1,Passed,Prostacyclin analog,"Cardiovascular, Urology/Nephrology",Ischemia Reperfusion Injury; Delayed Graft Function,NCT04005469
IMMX,"Immix Biopharma, Inc.",NXC-201 CAR-T,PHASE2,Investigational,1,2026-12-31,CAR-T cell therapy,"Hematology, Rare Disease",Light Chain (AL) Amyloidosis,NCT06097832
IMVT,"Immunovant, Inc.",Batoclimab-680 milligrams (mg) subcutaneous (SC) weekly,PHASE2,Investigational,1,Passed,FcRn inhibitor,"Immunology, Neurology/CNS",Chronic Inflammatory Demyelinating Polyneuropathy,NCT05581199
INDV,"Indivior Pharmaceuticals, Inc.",INDV-6001,PHASE2,Investigational,1,Passed,Unknown,"Neurology/CNS, Others",Moderate to Severe Opioid Use Disorder,NCT06576843
INDV,"Indivior Pharmaceuticals, Inc.",Sublocade,PHASE2,Marketed,1,Passed,Opioid receptor partial agonist/antagonist,"Neurology/CNS, Others",Moderate to Severe Opioid Use Disorder,NCT06576843
INDV,"Indivior Pharmaceuticals, Inc.",Suboxone,PHASE2,Marketed,1,Passed,Opioid receptor partial agonist/antagonist,"Neurology/CNS, Others",Moderate to Severe Opioid Use Disorder,NCT06576843
INSM,Insmed Incorporated,Brensocatib,PHASE2,Investigational,1,2026-05-22,DPP1 inhibitor,"Dermatology, Immunology",Hidradenitis Suppurativa,NCT06685835
INVA,"Innoviva, Inc.",Eravacycline,PHASE2,Marketed,1,2029-02-17,Tetracycline antibiotic,Infectious Diseases,Complicated Intra-abdominal Infections (cIAI),NCT06794541
IRD,"Opus Genetics, Inc.",AAV8.hLCA5,PHASE2,Investigational,1,2028-06-15,Gene therapy,"Ophthalmology, Rare Disease",LCA5,NCT05616793
KRRO,"Korro Bio, Inc.",KRRO-110,PHASE2,Investigational,1,2026-12-31,Gene therapy,"Rare Disease, Respiratory",Alpha-1 Anti-trypsin Deficiency; AATD,NCT06677307
KYTX,"Kyverna Therapeutics, Inc.",Anti-CD20 mAB,PHASE2,Investigational,1,2027-04-30,CD20 inhibitor,"Immunology, Neurology/CNS",Multiple Sclerosis; Primary Progressive; Secondary Progressive; MS,NCT06384976
KYTX,"Kyverna Therapeutics, Inc.",KYV101,PHASE2,Investigational,1,2027-03-31,Unknown,"Immunology, Musculoskeletal",Rheumatoid Arthritis,NCT06475495
KYTX,"Kyverna Therapeutics, Inc.",Rituximab (active comparator),PHASE2,Marketed,1,2027-03-31,CD20 inhibitor,"Immunology, Musculoskeletal",Rheumatoid Arthritis,NCT06475495
KYTX,"Kyverna Therapeutics, Inc.",an autologous fully-human anti-CD19 CAR T-cell immunotherapy,PHASE2,Investigational,1,2027-01-31,CAR-T cell therapy,"Immunology, Hematology",ANCA-IgG-positive ANCA Associated Vasculitis,NCT06590545
LXRX,"Lexicon Pharmaceuticals, Inc.",Volagidemab,PHASE2,Investigational,1,2028-01-31,Monoclonal antibody,Metabolic/Endocrinology,Type 1 Diabetes,NCT05696366
MAZE,"Maze Therapeutics, Inc.",MZE829,PHASE2,Investigational,1,2026-09-30,Unknown,Urology/Nephrology,Proteinuric Kidney Disease,NCT06830629
MBX,"MBX Biosciences, Inc.",200-1600 µg of MBX-2109 once-weekly by,PHASE2,Investigational,1,2027-05-27,Parathyroid hormone analog,Metabolic/Endocrinology,Hypoparathyroidism,NCT06531941
MBX,"MBX Biosciences, Inc.",400 µg of MBX-2109 once-weekly by,PHASE2,Investigational,1,2027-05-27,Parathyroid hormone analog,Metabolic/Endocrinology,Hypoparathyroidism,NCT06531941
MBX,"MBX Biosciences, Inc.",MBX-1416 (INN imapextide),PHASE2,Investigational,1,Passed,GLP-1 receptor agonist,Metabolic/Endocrinology,Postbariatric Hypoglycemia,NCT07029412
MIRM,"Mirum Pharmaceuticals, Inc.",MRM-3379,PHASE2,Investigational,1,2027-10-31,Unknown,"Neurology/CNS, Rare Disease",Fragile X Syndrome,NCT07209462
MIRM,"Mirum Pharmaceuticals, Inc.",Middle Dose of MRM-3379,PHASE2,Investigational,1,2027-10-31,Unknown,"Neurology/CNS, Rare Disease",Fragile X Syndrome,NCT07209462
MIST,Milestone Pharmaceuticals Inc.,Etripamil NS,PHASE2,Investigational,1,2027-06-01,Calcium channel blocker,Cardiovascular,Paroxysmal Supraventricular Tachycardia,NCT05763953
MNKD,MannKind Corporation,Basal insulin,PHASE2,Investigational,1,2026-11-30,Basal insulin,Metabolic/Endocrinology,Type 1 Diabetes Mellitus,NCT07224321
MNKD,MannKind Corporation,Technosphere Insulin,PHASE2,Investigational,1,2026-11-30,Inhaled insulin,Metabolic/Endocrinology,Type 1 Diabetes Mellitus,NCT07224321
MPLT,"MapLight Therapeutics, Inc.",ML-004 (IR)/(ER),PHASE2,Investigational,1,2026-10-31,Unknown,"Neurology/CNS, Neurology/CNS",Autism Spectrum Disorder,NCT05081245
MSLE,Satellos Bioscience Inc.,SAT-3247,PHASE2,Investigational,1,2027-03-31,Unknown,"Neurology/CNS, Musculoskeletal",Duchenne Muscular Dystrophy; Duchenne; DMD; Neuromuscular Diseases; Muscular Dystrophies,NCT07287189
NAMS,NewAmsterdam Pharma Company N.V.,obicetrapib-10 mg + obicetrapib/evolocumab-140 mg Q-2 weeks,PHASE2,Investigational,1,Passed,CETP inhibitor,Metabolic/Endocrinology,Dyslipidemias,NCT06496243
NBIX,"Neurocrine Biosciences, Inc.",NBI-1065890,PHASE2,Investigational,1,2027-02-28,Dopamine D2 receptor antagonist,"Neurology/CNS, Neurology/CNS",Tardive Dyskinesia,NCT07365462
NBIX,"Neurocrine Biosciences, Inc.",NBI-1117570,PHASE2,Investigational,1,2027-08-31,Dopamine D1 receptor partial agonist,"Neurology/CNS, Neurology/CNS",Schizophrenia,NCT07288333
NBIX,"Neurocrine Biosciences, Inc.",NBI-921352,PHASE2,Investigational,1,2026-03-31,SCN8A inhibitor,"Neurology/CNS, Rare Disease",SCN8A Developmental and Epileptic Encephalopathy Syndrome,NCT05226780
NGEN,NervGen Pharma Corp.,NVG-291,PHASE2,Investigational,1,2026-03-31,NGF agonist,"Neurology/CNS, Rare Disease",Spinal Cord Injuries; Chronic Spinal Cord Injury; Subacute Spinal Cord Injury,NCT05965700
NPPNY,"Nippon Shinyaku Co., Ltd.",NS-050/NCNP-03,PHASE2,Investigational,1,2027-05-31,Unknown,"Neurology/CNS, Musculoskeletal",Duchenne Muscular Dystrophy,NCT06053814
NPPNY,"Nippon Shinyaku Co., Ltd.",NS-229,PHASE2,Investigational,1,2026-06-30,IL-5 inhibitor,"Immunology, Respiratory",Eosinophilic Granulomatosis With Polyangiitis; Churg-Strauss Syndrome,NCT06046222
NVO,Novo Nordisk A/S,CagriSema,PHASE2,Investigational,1,2027-08-25,GLP-1 receptor agonist,Metabolic/Endocrinology,Diabetes Mellitus; Type 2,NCT07357740
NVO,Novo Nordisk A/S,Dasatinib-100 Mg,PHASE2,Investigational,1,2026-04-30,Tyrosine kinase inhibitor,Musculoskeletal,Osteopenia; Osteoporosis; Age-related Bone Loss,NCT06018467
NVO,Novo Nordisk A/S,Dobutamine,PHASE2,Marketed,1,Passed,Beta-1 adrenergic receptor agonist,Cardiovascular,Acute Myocardial Infarction; Cardiogenic Shock,NCT05350592
NVO,Novo Nordisk A/S,Everolimus (Afinitor®),PHASE2,Marketed,1,Passed,mTOR inhibitor,Metabolic/Endocrinology,Postmenopausal Women,NCT06789900
NVO,Novo Nordisk A/S,Growth Hormone,PHASE2,Marketed,1,Passed,Growth hormone,"Neurology/CNS, Metabolic/Endocrinology",TBI (Traumatic Brain Injury); Concussion; Brain; Sport Injury; Anterior Pituitary Hyposecretion Syndrome; Hypopituitarism; Growth Hormone Deficiency,NCT04121780
NVO,Novo Nordisk A/S,Hydroxyurea,PHASE2,Marketed,1,2027-09-20,Hydroxylation inhibitor,Hematology,Sickle Cell Disease,NCT05953584
NVO,Novo Nordisk A/S,NaCl-0.9%,PHASE2,Marketed,1,Passed,Intravenous fluid,Cardiovascular,Acute Myocardial Infarction; Cardiogenic Shock,NCT05350592
NVO,Novo Nordisk A/S,Tocilizumab,PHASE2,Investigational,1,Passed,IL-6 receptor antagonist,"Cardiovascular, Immunology",Acute Myocardial Infarction; Cardiogenic Shock,NCT05350592
NVO,Novo Nordisk A/S,UBT251,PHASE2,Investigational,1,2027-01-14,GLP-1 receptor agonist,Metabolic/Endocrinology,Overweight; Obesity,NCT07395687
OCGN,"Ocugen, Inc.",OCU400,PHASE2,Investigational,1,2027-03-31,Unknown,"Ophthalmology, Rare Disease",Retinitis Pigmentosa; Leber Congenital Amaurosis,NCT05203939
OCGN,"Ocugen, Inc.",OCU400 Med Dose,PHASE2,Investigational,1,2027-03-31,Unknown,"Ophthalmology, Rare Disease",Retinitis Pigmentosa; Leber Congenital Amaurosis,NCT05203939
OCGN,"Ocugen, Inc.",OCU400 Second Eye Dosing,PHASE2,Investigational,1,2027-03-31,Unknown,"Ophthalmology, Rare Disease",Retinitis Pigmentosa; Leber Congenital Amaurosis,NCT05203939
OCS,Oculis Holding AG,OCS-01,PHASE2,Investigational,1,2026-06-30,Unknown,Ophthalmology,Uveitis Related Cystoid Macular Edema; Cystoid Macular Edema; Postoperative,NCT05608837
OMER,Omeros Corporation,narsoplimab,PHASE2,Investigational,1,Passed,Complement C5 inhibitor,"Hematology, Rare Disease",Thrombotic Microangiopathies; Hematopoietic Stem Cell Transplantation,NCT05855083
ORKA,"Oruka Therapeutics, Inc.",ORKA-001 Induction Dose,PHASE2,Investigational,1,2026-09-30,IL-17A inhibitor,"Dermatology, Immunology",Plaque Psoriasis,NCT07090330
ORKA,"Oruka Therapeutics, Inc.",ORKA-001 Maintenance Dose,PHASE2,Investigational,1,2026-09-30,IL-17A inhibitor,"Dermatology, Immunology",Plaque Psoriasis,NCT07090330
