Symbol,Company_Name,NCTId,Phases,Status,Conditions,Interventions
RNA,"Avidity Biosciences, Inc.",NCT05747924,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"FSHD, FSHD1, FSHD2, FMD, FMD2, Fascioscapulohumeral Muscular Dystrophy, Fascioscapulohumeral Muscular Dystrophy Type 1, Fascioscapulohumeral Muscular Dystrophy Type 2, Dystrophies, Facioscapulohumeral Muscular, Dystrophy, Facioscapulohumeral Muscular, Facioscapulohumeral Muscular Dystrophy 1, Facioscapulohumeral Muscular Dystrophy 2, Facio-Scapulo-Humeral Dystrophy, Atrophy, Facioscapulohumeral, Atrophies, Facioscapulohumeral, Facioscapulohumeral Atrophy, Muscular Dystrophies, Muscular Dystrophy, Facioscapulohumeral, FSH Muscular Dystrophy, Landouzy Dejerine Dystrophy, Landouzy-Dejerine Muscular Dystrophy, Dystrophies, Landouzy-Dejerine, Dystrophy, Landouzy-Dejerine, Landouzy-Dejerine Syndrome, Muscular Dystrophy, Landouzy Dejerine, Progressive Muscular Dystrophy, FSH","AOC 1020, Placebo"
RNA,"Avidity Biosciences, Inc.",NCT04635891,,RECRUITING,FSHD,
RNA,"Avidity Biosciences, Inc.",NCT06244082,PHASE2,ACTIVE_NOT_RECRUITING,"DMD, Duchenne Muscular Dystrophy, Duchenne, Exon 44",AOC 1044
RNA,"Avidity Biosciences, Inc.",NCT07038200,PHASE3,RECRUITING,"Facioscapulohumeral Muscular Dystrophy, FSHD, FSHD - Facioscapulohumeral Muscular Dystrophy, FSHD1, FSHD2, Fascioscapulohumeral Muscular Dystrophy, Fascioscapulohumeral Muscular Dystrophy Type 1, Fascioscapulohumeral Muscular Dystrophy Type 2, Facioscapulohumeral Muscular Dystrophy 1, Facioscapulohumeral Dystrophy, Facio-Scapulo-Humeral Dystrophy, Facioscapulohumeral Muscular Dystrophy 2, Facioscapulohumeral Muscular Dystrophy Type 1 (FSHD1), FSH Muscular Dystrophy, Landouzy Dejerine Dystrophy, Landouzy-Dejerine Muscular Dystrophy, Landouzy-Dejerine Syndrome","AOC-1020, Placebo"
RNA,"Avidity Biosciences, Inc.",NCT06411288,PHASE3,ACTIVE_NOT_RECRUITING,"DM1, Myotonic Dystrophy, Myotonic Dystrophy 1, Myotonia, Myotonic Dystrophy Type 1 (DM1), Dystrophy Myotonic, Myotonic Disorders, Steinert Disease, Steinert, Myotonic Muscular Dystrophy","AOC 1001 (del-desiran), Placebo"
RLYB,Rallybio Corporation,NCT06797375,PHASE1,ACTIVE_NOT_RECRUITING,"Hematologic Diseases, Autoimmune Diseases",RLYB116 for Injection
ARGX,argenx SE,NCT07294170,,RECRUITING,"Myasthenia Gravis, MG, gMG, Generalized Myasthenia Gravis, Generalized Myasthenia Gravis (gMG), AChR-Ab Seropositive Generalized Myasthenia Gravis","Efgartigimod IV, Empasiprubart IV"
ARGX,argenx SE,NCT06909214,PHASE4,RECRUITING,New Onset Generalized Myasthenia Gravis (gMG),Efgartigimod PH20 SC
ARGX,argenx SE,NCT05523167,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,"Active Idiopathic Inflammatory Myopathy, Myositis, Dermatomyositis, Polymyositis, Immune-Mediated Necrotizing Myopathy, Antisynthetase Syndrome",EFG PH20 SC
ARGX,argenx SE,NCT07011589,"PHASE1, PHASE2",NOT_YET_RECRUITING,"Epidermolysis Bullosa (EB), Epidermolysis Bullosa Acquisita, Recessive Dystrophic Epidermolysis Bullosa, Dystrophic Epidermolysis Bullosa",Efgartigimod
ARGX,argenx SE,NCT06920004,PHASE3,RECRUITING,"Chronic Inflammatory Demyelinating Polyneuropathy, CIDP, CIDP - Chronic Inflammatory Demyelinating Polyneuropathy","empasiprubart, IVIg"
ARGX,argenx SE,NCT05988073,,ACTIVE_NOT_RECRUITING,Multifocal Motor Neuropathy,
ARGX,argenx SE,NCT07284420,PHASE2,RECRUITING,"AChR-Ab Seropositive Generalized Myasthenia Gravis, Myasthenia Gravis, MG, gMG, Generalized Myasthenia Gravis, Generalized Myasthenia Gravis (gMG)","Efgartigimod IV, Empasiprubart IV"
ARGX,argenx SE,NCT06655155,PHASE2,RECRUITING,Systemic Sclerosis (SSc),
ARGX,argenx SE,NCT05701189,PHASE2,RECRUITING,Guillain-Barre Syndrome,"Efgartigimod Alfa-Fcab, Intravenous Immunoglobulin (IVIg)"
ARGX,argenx SE,NCT06684847,PHASE3,RECRUITING,Primary Sjogrens Disease,Efgartigimod PH20 SC
ARGX,argenx SE,NCT06860633,PHASE4,RECRUITING,"Myasthenia Gravis Crisis, Myasthenia Gravis Exacerbations, AChR Myasthenia Gravis",Efgartigimod
ARGX,argenx SE,NCT04150887,PHASE1,ACTIVE_NOT_RECRUITING,"Leukemia, Myeloid, Acute","Cusatuzumab, Azacitidine, Venetoclax"
ARGX,argenx SE,NCT06688253,PHASE4,NOT_YET_RECRUITING,Myasthenia Gravis Crisis,IV efgartigimod
ARGX,argenx SE,NCT07377396,PHASE1,NOT_YET_RECRUITING,Healthy Volunteers,ARGX-124
ARGX,argenx SE,NCT06307626,PHASE3,ACTIVE_NOT_RECRUITING,Thyroid Eye Disease,
ARGX,argenx SE,NCT06299748,,RECRUITING,"Myasthenia Gravis, CIDP - Chronic Inflammatory Demyelinating Polyneuropathy",Efgartigimod
ARGX,argenx SE,NCT04023526,PHASE2,ACTIVE_NOT_RECRUITING,"Leukemia, Myeloid, Acute","Azacitidine, Cusatuzumab"
ARGX,argenx SE,NCT06968338,PHASE1,RECRUITING,Healthy Volunteers,ARGX-213
ARGX,argenx SE,NCT04812925,PHASE3,ACTIVE_NOT_RECRUITING,Primary Immune Thrombocytopenia,efgartigimod PH20 SC
ARGX,argenx SE,NCT07091630,PHASE3,RECRUITING,"Chronic Inflammatory Demyelinating Polyneuropathy, CIDP, Chronic Inflammatory Demyelinating Polyradiculoneuropathy",Empasiprubart IV
ARGX,argenx SE,NCT06637072,PHASE4,ACTIVE_NOT_RECRUITING,Chronic Inflammatory Demyelinating Polyneuropathy,Efgartigimod PH20 SC
ARGX,argenx SE,NCT06078553,,RECRUITING,Congenital Myasthenic Syndrome,
ARGX,argenx SE,NCT06544499,PHASE3,RECRUITING,Primary Immune Thrombocytopenia (ITP),Efgartigimod IV
ARGX,argenx SE,NCT06284954,PHASE2,ACTIVE_NOT_RECRUITING,"Dermatomyositis, Myositis",Empasiprubart IV
ARGX,argenx SE,NCT07264426,,RECRUITING,"Chronic Inflammatory Demyelinating Polyradiculoneuropathy, CIDP, CIDP (Chronic Inflammatory Demyelinating Polyradiculoneuropathy)",Efgartigimod PH20 SC
ARGX,argenx SE,NCT06765161,PHASE3,RECRUITING,Myasthaenia Gravis,efgartigimod administration
ARGX,argenx SE,NCT06453694,PHASE2,RECRUITING,Optic Neuritis,"Efgartigimod Alfa, Placebo"
ARGX,argenx SE,NCT06392386,"PHASE2, PHASE3",RECRUITING,Generalized Myasthenia Gravis,Efgartigimod PH20 SC
ARGX,argenx SE,NCT06558279,PHASE3,ACTIVE_NOT_RECRUITING,"Myasthenia Gravis, Ocular",
ARGX,argenx SE,NCT05405361,PHASE2,ACTIVE_NOT_RECRUITING,Multifocal Motor Neuropathy (MMN),ARGX-117
ARGX,argenx SE,NCT04833894,"PHASE2, PHASE3",RECRUITING,Generalized Myasthenia Gravis,Efgartigimod IV
ARGX,argenx SE,NCT06742190,PHASE3,RECRUITING,"Multifocal Motor Neuropathy (MMN), MMN","Empasiprubart, IVIG (Intravenous Immunoglobulin)"
ARGX,argenx SE,NCT06298552,PHASE3,ACTIVE_NOT_RECRUITING,"Generalized Myasthenia Gravis, gMG, Myasthenia Gravis, Generalized, Myasthenia Gravis",Efgartigimod IV
ARGX,argenx SE,NCT07194850,"PHASE2, PHASE3",RECRUITING,"Immune Thrombocytopenia (ITP), ITP - Immune Thrombocytopenia, ITP, Immune Thrombocytopenic Purpura, Immune Thrombocytopenic Purpura ( ITP ), Idiopathic Thrombocytopenic Purpura, Idiopathic Thrombocytopenic Purpura (ITP)",Efgartigimod IV
ARGX,argenx SE,NCT06503731,PHASE2,RECRUITING,Antibody-mediated Rejection,
ARGX,argenx SE,NCT06298565,,RECRUITING,Myasthenia Gravis,efgartigimod
ARGX,argenx SE,NCT06436742,PHASE1,RECRUITING,"Congenital Myasthenic Syndrome, CMS",ARGX-119
ARGX,argenx SE,NCT05152238,,RECRUITING,Immune Thrombocytopenia,
ARGX,argenx SE,NCT06307613,PHASE3,ACTIVE_NOT_RECRUITING,Thyroid Eye Disease,
ARGX,argenx SE,NCT05907096,PHASE2,ACTIVE_NOT_RECRUITING,Delayed Graft Function,ARGX-117
ARGX,argenx SE,NCT06441682,PHASE2,ACTIVE_NOT_RECRUITING,Amyotrophic Lateral Sclerosis,ARGX-119
ARGX,argenx SE,NCT07287982,PHASE2,RECRUITING,Spinal Muscular Atrophy (SMA),ARGX-119 IV
ARGX,argenx SE,NCT04280718,PHASE2,ACTIVE_NOT_RECRUITING,Chronic Inflammatory Demyelinating Polyneuropathy (CIDP),Efgartigimod PH20 SC
ARGX,argenx SE,NCT04225156,PHASE3,ACTIVE_NOT_RECRUITING,Primary Immune Thrombocytopenia,efgartigimod
PTN,"Palatin Technologies, Inc.",NCT06565611,PHASE2,ACTIVE_NOT_RECRUITING,Obesity,"bremelanotide, tirzepatide"
PTN,"Palatin Technologies, Inc.",NCT05466890,PHASE2,ACTIVE_NOT_RECRUITING,"Ulcerative Colitis, Ulcerative Colitis Acute, Ulcerative, Ulcerative Colitis Flare","PL8177 Placebo, PL8177"
ASRT,"Assertio Holdings, Inc.",NCT06158620,"PHASE1, PHASE2",RECRUITING,"Post Operative Pain, Urolithiasis, Ureter Calculi, Stent Complication","intra-nasal ketorolac, oral diclofenac"
INSM,Insmed Incorporated,NCT06685835,PHASE2,ACTIVE_NOT_RECRUITING,Hidradenitis Suppurativa,"Brensocatib, Placebo"
INSM,Insmed Incorporated,NCT05649722,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,"Pulmonary Hypertension, Interstitial Lung Disease","Treprostinil Palmitil Inhalation Powder, Placebo"
INSM,Insmed Incorporated,NCT06817382,PHASE1,RECRUITING,Duchenne Muscular Dystrophy,
INSM,Insmed Incorporated,NCT05649748,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,Pulmonary Arterial Hypertension,"Treprostinil Palmitil, Placebo"
INSM,Insmed Incorporated,NCT07290062,PHASE1,RECRUITING,Amyotrophic Lateral Sclerosis,
INSM,Insmed Incorporated,NCT06144996,,RECRUITING,"Bronchiectasis, Non-Tuberculous Mycobacterial Pneumonia",
INSM,Insmed Incorporated,NCT07179380,PHASE3,RECRUITING,"Pulmonary Hypertension, Interstitial Lung Disease","Treprostinil Palmitil Inhalation Powder, Placebo"
INSM,Insmed Incorporated,NCT07234032,PHASE3,NOT_YET_RECRUITING,"Pulmonary Hypertension, Interstitial Lung Disease","Treprostinil Palmitil Inhalation Powder, Placebo"
UTHR,United Therapeutics Corporation,NCT06878560,"PHASE1, PHASE2",RECRUITING,"ESRD (End-Stage Renal Disease), Kidney Transplantation, Xenotransplantation",10 GE Xenokidney
UTHR,United Therapeutics Corporation,NCT06964009,PHASE1,RECRUITING,"Ovarian Cancer, Ovarian Carcinoma, Recurrent Ovary Cancer, Recurrent Platinum-Resistant Ovarian Carcinoma","DT2216, Paclitaxel"
UTHR,United Therapeutics Corporation,NCT06374459,"PHASE1, PHASE2",RECRUITING,Hormone Receptor Positive HER-2 Negative Metastatic Breast Cancer,"Zumsemetinib, Capecitabine, Zoledronic acid, Denosumab"
UTHR,United Therapeutics Corporation,NCT07261241,PHASE2,NOT_YET_RECRUITING,Neuroblastoma,"Radiation: 131I-MIBG, Dinutuximab, Vorinostat"
UTHR,United Therapeutics Corporation,NCT06477640,,RECRUITING,Pulmonary Arterial Hypertension PAH,
UTHR,United Therapeutics Corporation,NCT06388421,,RECRUITING,"Pulmonary Hypertension Due to Lung Diseases and Hypoxia, Pulmonary Hypertension, Interstitial Lung Disease",
UTHR,United Therapeutics Corporation,NCT05848687,"PHASE1, PHASE2",RECRUITING,Lymphoblastic Leukemia,"Dexamethasone, Mitoxantrone, PEG asparaginase, Bortezomib, Vorinostat, Mercaptopurine, Methotrexate, Blinatumomab, Ziftomenib"
UTHR,United Therapeutics Corporation,NCT02573896,PHASE1,ACTIVE_NOT_RECRUITING,Neuroblastoma,"Dinutuximab, NK Cells, Lenalidomide"
UTHR,United Therapeutics Corporation,NCT07391215,"PHASE1, PHASE2",RECRUITING,"Malignant Primary Gliomas, Glioblastoma Multiforme (GBM)","Paxalisib, Temozolomide capsule"
UTHR,United Therapeutics Corporation,NCT04850105,,RECRUITING,Hereditary Transthyretin Amyloidosis With Polyneuropthy,
UTHR,United Therapeutics Corporation,NCT05245006,PHASE1,ACTIVE_NOT_RECRUITING,"Prostate Cancer, Metastatic Castration-resistant Prostate Cancer","89Zr-DFO-YS5, YS5 antibody"
UTHR,United Therapeutics Corporation,NCT03045029,,ACTIVE_NOT_RECRUITING,Pulmonary Arterial Hypertension,Oral treprostinil
UTHR,United Therapeutics Corporation,NCT05943535,PHASE3,RECRUITING,"Progressive Pulmonary Fibrosis, Interstitial Lung Disease","Placebo, Inhaled Treprostinil"
UTHR,United Therapeutics Corporation,NCT03804944,PHASE2,RECRUITING,Breast Cancer,"Pembrolizumab (200mg IV for 30 minutes, CDX-301"
UTHR,United Therapeutics Corporation,NCT07224763,"PHASE1, PHASE2",RECRUITING,"ESRD (End-Stage Renal Disease), Kidney Transplantation, Xenotransplantation",GGTA1 KO Thymokidney
UTHR,United Therapeutics Corporation,NCT06814717,PHASE2,RECRUITING,Thermal Burns,cP12
UTHR,United Therapeutics Corporation,NCT06425796,,RECRUITING,Iron Deficiency Anemia of Pregnancy,
UTHR,United Therapeutics Corporation,NCT06450041,PHASE2,RECRUITING,Neuroblastoma,"Universal Donor (UD) TGFβi NK Cells, Temozolomide, Irinotecan, Dinutuximab, GM-CSF"
UTHR,United Therapeutics Corporation,NCT05231122,PHASE2,RECRUITING,"Ovarian Clear Cell Adenocarcinoma, Platinum-Sensitive Ovarian Carcinoma, Recurrent Endometrial Serous Adenocarcinoma, Recurrent Fallopian Tube Carcinoma, Recurrent Fallopian Tube Endometrioid Adenocarcinoma, Recurrent Fallopian Tube Serous Adenocarcinoma, Recurrent Ovarian Carcinoma, Recurrent Ovarian Clear Cell Adenocarcinoma, Recurrent Ovarian Endometrioid Adenocarcinoma, Recurrent Ovarian Serous Adenocarcinoma, Recurrent Platinum-Resistant Ovarian Carcinoma, Recurrent Primary Peritoneal Carcinoma, Recurrent Primary Peritoneal Clear Cell Adenocarcinoma, Recurrent Primary Peritoneal Endometrioid Adenocarcinoma, Recurrent Primary Peritoneal Serous Adenocarcinoma","Anti-CD40 Agonist Monoclonal Antibody CDX-1140, Bevacizumab, Pembrolizumab"
UTHR,United Therapeutics Corporation,NCT05421897,PHASE1,ACTIVE_NOT_RECRUITING,Neuroblastoma,Dinutuximab with Chemotherapy
UTHR,United Therapeutics Corporation,NCT05203510,PHASE4,ACTIVE_NOT_RECRUITING,Pulmonary Arterial Hypertension,"Parenteral Treprostinil, Oral Treprostinil"
UTHR,United Therapeutics Corporation,NCT01321073,,ACTIVE_NOT_RECRUITING,Pulmonary Arterial Hypertension,
UTHR,United Therapeutics Corporation,NCT03047369,,RECRUITING,"Leukodystrophy, White Matter Disease, Leukoencephalopathies, 4H Syndrome, Adrenoleukodystrophy, AMN, ALD, ALD Gene Mutation, ALD (Adrenoleukodystrophy), X-linked Adrenoleukodystrophy, X-ALD, Adrenomyeloneuropathy, Aicardi Goutieres Syndrome, AGS, Alexander Disease, Alexanders Leukodystrophy, AxD, ADLD, Canavan Disease, CTX, Cerebrotendinous Xanthomatoses, Krabbe Disease, GALC Deficiency, Globoid Leukodystrophy, TUBB4A-Related Leukodystrophy, H-ABC - Hypomyelination, Atrophy of Basal Ganglia and Cerebellum, HBSL, HBSL - Hypomyelination, Brain Stem, Spinal Cord, Leg Spasticity, LBSL, Leukoencephalopathy With Brain Stem and Spinal Cord Involvement and High Lactate Syndrome (Disorder), Leukoencephalopathy With Brainstem and Spinal Cord Involvement and Lactate Elevation, ALSP, CSF1R Gene Mutation, HCC - Hypomyelination and Congenital Cataract, MLC1, Megalencephalic Leukoencephalopathy With Subcortical Cysts, MLD, Metachromatic Leukodystrophy, PMD, Pelizaeus-Merzbacher Disease, PLP1 Null Syndrome, PLP1 Gene Duplication &#X7C; Blood or Tissue &#X7C; Mutations, Pelizaeus Merzbacher Like Disease, Peroxisomal Biogenesis Disorder, Zellweger Syndrome, Refsum Disease, Salla Disease, Sialic Storage Disease, Sjögren, Sjogren-Larsson Syndrome, Van Der Knapp Disease, Vanishing White Matter Disease, Charcot-Marie-Tooth, CMT, Mct8 (Slc16A2)-Specific Thyroid Hormone Cell Transporter Deficiency, Allan-Herndon-Dudley Syndrome, Cadasil, Cockayne Syndrome, Multiple Sulfatase Deficiency, Gangliosidoses, GM2 Gangliosidosis, BPAN, Labrune Syndrome, LCC, Mucopolysaccharidoses, TBCK-Related Intellectual Disability Syndrome",
UTHR,United Therapeutics Corporation,NCT07116681,EARLY_PHASE1,NOT_YET_RECRUITING,Pulmonary Hypertension,Inhaled treprostinil
UTHR,United Therapeutics Corporation,NCT06911632,,ACTIVE_NOT_RECRUITING,"Pulmonary Hypertension, Interstitial Lung Disease (ILD)",
UTHR,United Therapeutics Corporation,NCT06580444,PHASE2,NOT_YET_RECRUITING,"Alcohol Use Disorder (AUD), Post Traumatic Stress Disorder (PTSD)",Brexanolone
UTHR,United Therapeutics Corporation,NCT04246281,,ACTIVE_NOT_RECRUITING,"Low Back Pain, Back Pain",
UTHR,United Therapeutics Corporation,NCT04005469,"PHASE1, PHASE2",RECRUITING,"Ischemia Reperfusion Injury, Delayed Graft Function",Treprostinil
UTHR,United Therapeutics Corporation,NCT06059118,PHASE2,RECRUITING,Prostate Cancer,"DFMO, testosterone cypionate, Luteinizing hormone-releasing hormone (LHRH) analogue, Enzalutamide"
UTHR,United Therapeutics Corporation,NCT05776225,,RECRUITING,"Interstitial Lung Disease, Pulmonary Hypertension",
UTHR,United Therapeutics Corporation,NCT06335407,PHASE1,RECRUITING,"Alcohol Use Disorder (AUD), Post Traumatic Stress Disorder (PTSD)","Dexmedetomidine (DEX) for sublingual (SL) administration (BXCL501) - 40µg, Dexmedetomidine (DEX) for sublingual (SL) administration (BXCL501) - 80µg"
UTHR,United Therapeutics Corporation,NCT07037836,PHASE2,RECRUITING,"COPD (Chronic Obstructive Pulmonary Disease), Hypoxemia",Inhaled Treprostinil (Tyvaso Nebulizer)
NVO,Novo Nordisk A/S,NCT06221969,PHASE3,ACTIVE_NOT_RECRUITING,Type 2 Diabetes,"Cagrilintide, Semaglutide, Tirzepatide"
NVO,Novo Nordisk A/S,NCT04775082,PHASE3,ACTIVE_NOT_RECRUITING,Obesity,"Liraglutide, Placebo"
NVO,Novo Nordisk A/S,NCT07087795,PHASE1,RECRUITING,"Diabetes Mellitus, Type 1","NNC0194-0499, Placebo, Semaglutide"
NVO,Novo Nordisk A/S,NCT04916132,,RECRUITING,"Chronic Kidney Diseases, Albuminuria, Diabetic Kidney Disease, Diabetic Nephropathies, Diabetes type2, Molecular Sequence Variation, Kidney Biopsy",
NVO,Novo Nordisk A/S,NCT06504368,PHASE1,RECRUITING,"Solid Tumors, Adult",DCR-PDL1
NVO,Novo Nordisk A/S,NCT06740318,,RECRUITING,Alcoholic Hepatitis (AH),
NVO,Novo Nordisk A/S,NCT05424003,PHASE2,RECRUITING,NAFLD,"Semaglutide Pen Injector, Placebo"
NVO,Novo Nordisk A/S,NCT06442644,,NOT_YET_RECRUITING,"Stress, Pain",
NVO,Novo Nordisk A/S,NCT07246421,,RECRUITING,"Metabolic Associated Fatty Liver Disease, Type 2 Diabetes (T2DM)",
NVO,Novo Nordisk A/S,NCT06118281,PHASE3,RECRUITING,"Cardiovascular Risk, Acute Myocardial Infarction (AMI)","Ziltivekimab, Placebo"
NVO,Novo Nordisk A/S,NCT05135559,PHASE3,ACTIVE_NOT_RECRUITING,Haemophilia A and B With and Without Inhibitors,Concizumab
NVO,Novo Nordisk A/S,NCT07253285,PHASE3,RECRUITING,"Overweight, Obesity","Cagrilintide, Semaglutide, Placebo cagrilintide, Placebo semaglutide"
NVO,Novo Nordisk A/S,NCT02986984,,RECRUITING,"Diabetic Nephropathies, Diabetic Glomerulosclerosis",
NVO,Novo Nordisk A/S,NCT06977438,PHASE4,NOT_YET_RECRUITING,"Obesity, Childhood",Semaglutide
NVO,Novo Nordisk A/S,NCT06685185,PHASE1,RECRUITING,"Diabetes Mellitus, Type 1","NNC0363-1063, Placebo, Insulin degludec, Insulin detemir"
NVO,Novo Nordisk A/S,NCT07112339,PHASE4,RECRUITING,"Diabetes Mellitus, Type 2","Insulin icodec, Basal insulin analogues"
NVO,Novo Nordisk A/S,NCT07357766,PHASE3,NOT_YET_RECRUITING,"Overweight, Obesity","Cagrisema, Placebo CagriSema"
NVO,Novo Nordisk A/S,NCT06979375,PHASE2,RECRUITING,Heart Failure,"CDR132L, Placebo"
NVO,Novo Nordisk A/S,NCT06198712,PHASE2,RECRUITING,Sickle Cell Disease,Etavopivat
NVO,Novo Nordisk A/S,NCT04121780,PHASE2,RECRUITING,"TBI (Traumatic Brain Injury), Concussion, Brain, Sport Injury, Anterior Pituitary Hyposecretion Syndrome, Hypopituitarism, Growth Hormone Deficiency",Growth Hormone
NVO,Novo Nordisk A/S,NCT07405229,PHASE4,RECRUITING,"Idiopathic Ventricular Fibrillation, Cardiac Arrest, Out-Of-Hospital",Beta-blocker treatment group
NVO,Novo Nordisk A/S,NCT05685238,PHASE3,ACTIVE_NOT_RECRUITING,"Haemophilia A, Haemophilia A With Inhibitors",Mim8
NVO,Novo Nordisk A/S,NCT05669755,PHASE3,ACTIVE_NOT_RECRUITING,Cardiovascular Disease,"Cagrilintide, Semaglutide, Placebo"
NVO,Novo Nordisk A/S,NCT07262788,,RECRUITING,Type 2 Diabetes,
NVO,Novo Nordisk A/S,NCT06609226,PHASE3,RECRUITING,"Sickle Cell Disease, Thalassemia","Etavopivat A, Etavopivat B, Etavopivat C"
NVO,Novo Nordisk A/S,NCT04777396,PHASE3,ACTIVE_NOT_RECRUITING,Early Alzheimer's Disease,"Semagludtide, Placebo (semaglutide)"
NVO,Novo Nordisk A/S,NCT07227246,PHASE3,RECRUITING,Intracerebral Hemorrhage,"Recombinant Factor VIIa, Biological/Vaccine: Placebo"
NVO,Novo Nordisk A/S,NCT07191925,,ACTIVE_NOT_RECRUITING,"Quality of Life (QOL), Physical Activity, Diet Quality, Obesity &Amp; Overweight, Body Esteem, Community",
NVO,Novo Nordisk A/S,NCT06719011,PHASE1,RECRUITING,"Obesity, Overweight","NNC0174-1213 A, Cagrilintide B, Placebo A (NNC0174 1213 A)"
NVO,Novo Nordisk A/S,NCT07238816,PHASE1,RECRUITING,Haemophilia A,NNC0442-0344 A
NVO,Novo Nordisk A/S,NCT06807190,,RECRUITING,"Diabetes Mellitus, Type 1",Insulin Icodec
NVO,Novo Nordisk A/S,NCT07237685,,RECRUITING,"Type 2 Diabetes, Coronary Artery Disease (CAD), Atherosclerosis Cardiovascular Disease",
NVO,Novo Nordisk A/S,NCT06388187,PHASE3,ACTIVE_NOT_RECRUITING,Obesity,"Cagrilintide, Semaglutide, Placebo"
NVO,Novo Nordisk A/S,NCT07400107,PHASE3,NOT_YET_RECRUITING,"Obesity, Overweight, Diabetes Mellitus, Type 2","NNC0487-0111, Semaglutide, Placebo (matched to NNC0487-0111), Placebo (matched to semaglutide)"
NVO,Novo Nordisk A/S,NCT07011667,PHASE3,ACTIVE_NOT_RECRUITING,Obesity,"CagriSema (Cagrilintide B and Semaglutide I), Placebo matched to CagriSema (Cagrilintide B and Semaglutide I)"
NVO,Novo Nordisk A/S,NCT07415954,PHASE2,NOT_YET_RECRUITING,"Diabetes Mellitus, Type 2","NNC0662-0419, Semaglutide, Placebo"
NVO,Novo Nordisk A/S,NCT04657783,,RECRUITING,"Diabetes Mellitus, Type 1, Cardiovascular Diseases, Hypoglycemia, Patient Participation",
NVO,Novo Nordisk A/S,NCT06979362,PHASE2,RECRUITING,Heart Failure,"CDR132L, Placebo"
NVO,Novo Nordisk A/S,NCT05283512,,RECRUITING,"Contrast-induced Nephropathy, Kidney Injury, Kidney Failure, Chronic, Risk Reduction",
NVO,Novo Nordisk A/S,NCT06717698,PHASE2,RECRUITING,Chronic Kidney Disease,"NNC0519-0130, Placebo, Semaglutide"
NVO,Novo Nordisk A/S,NCT07357740,PHASE2,NOT_YET_RECRUITING,"Diabetes Mellitus, Type 2","CagriSema, Placebo CagriSema"
NVO,Novo Nordisk A/S,NCT07214870,PHASE1,RECRUITING,Fatty Liver Disease,"NNC4005-001, Placebo"
NVO,Novo Nordisk A/S,NCT04042402,PHASE3,ACTIVE_NOT_RECRUITING,"Primary Hyperoxaluria Type 1 (PH1), Primary Hyperoxaluria Type 2 (PH2), Kidney Diseases, Urologic Diseases, Genetic Disease, Primary Hyperoxaluria Type 3 (PH3)",DCR-PHXC
NVO,Novo Nordisk A/S,NCT06449625,PHASE2,NOT_YET_RECRUITING,"Intestinal Mucositis, Inflammation, Chemotherapeutic Toxicity","Semaglutide Pen Injector [Ozempic], Placebo"
NVO,Novo Nordisk A/S,NCT07411560,PHASE1,NOT_YET_RECRUITING,"Overweight, Obese","Glucose-dependent Insulinotropic Polypeptide (GIP), Cagrilintide, Placebo GIP"
NVO,Novo Nordisk A/S,NCT07189676,,RECRUITING,Cardiometabolic Diseases,
NVO,Novo Nordisk A/S,NCT05021835,PHASE3,ACTIVE_NOT_RECRUITING,"Cardiovascular Risk, Chronic Kidney Disease, Inflammation","Ziltivekimab B, Ziltivekimab C, Placebo (Ziltivekimab B), Placebo (Ziltivekimab C)"
NVO,Novo Nordisk A/S,NCT07423481,,NOT_YET_RECRUITING,Obesity & Overweight,
NVO,Novo Nordisk A/S,NCT05725902,PHASE2,ACTIVE_NOT_RECRUITING,Sickle Cell Disease,Etavopivat
NVO,Novo Nordisk A/S,NCT07035769,PHASE1,RECRUITING,Healthy Participants,"Debio 1453P, Placebo"
NVO,Novo Nordisk A/S,NCT06411210,PHASE2,RECRUITING,"Diabetes type1, Obesity","Semaglutide Pen Injector, Placebo"
NVO,Novo Nordisk A/S,NCT07255807,,NOT_YET_RECRUITING,"Metabolic Health, Insulin Sensitivity/Resistance",
NVO,Novo Nordisk A/S,NCT06805539,,ACTIVE_NOT_RECRUITING,"Overweight, Obesity",
NVO,Novo Nordisk A/S,NCT03308916,,RECRUITING,"Liver Diseases, Alcoholic, Fibrosis",
NVO,Novo Nordisk A/S,NCT06240208,,RECRUITING,Overweight,
NVO,Novo Nordisk A/S,NCT05689372,,NOT_YET_RECRUITING,"Diabetes Mellitus, Type 2",Semaglutide
NVO,Novo Nordisk A/S,NCT06752967,,RECRUITING,"Obesity, Normal Weight, Overweight",
NVO,Novo Nordisk A/S,NCT07282613,PHASE3,NOT_YET_RECRUITING,"Diabetes Mellitus, Type 2","CagriSema (Cagrilintide B and Semaglutide I), Placebo matched to CagriSema (Cagrilintide B and Semaglutide I)"
NVO,Novo Nordisk A/S,NCT07220759,PHASE3,RECRUITING,"Overweight, Obesity, Type 2 Diabetes","Cagrilintide, Placebo (matched to Cagrilintide)"
NVO,Novo Nordisk A/S,NCT01239550,,ACTIVE_NOT_RECRUITING,"Diabetes, Obesity",Detemir
NVO,Novo Nordisk A/S,NCT04580420,PHASE2,RECRUITING,"Primary Hyperoxaluria Type 1, End Stage Renal Disease",DCR-PHXC
